iter	Passed	Remaining
0	0	94
1	1	85
2	2	86
3	3	78
4	4	77
5	4	76
6	5	74
7	6	73
8	7	73
9	8	72
10	8	71
11	9	69
12	10	68
13	11	68
14	12	69
15	13	68
16	13	67
17	14	66
18	15	65
19	16	64
20	16	63
21	17	62
22	18	61
23	19	61
24	20	60
25	20	59
26	21	58
27	22	57
28	23	56
29	24	56
30	25	55
31	25	54
32	26	54
33	27	53
34	28	52
35	29	51
36	29	51
37	30	50
38	31	49
39	32	48
40	33	47
41	33	46
42	34	45
43	35	44
44	35	43
45	36	43
46	37	42
47	38	41
48	39	41
49	40	40
50	41	39
51	41	38
52	42	38
53	43	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	33
59	48	32
60	49	31
61	50	31
62	51	30
63	52	29
64	53	29
65	55	28
66	56	27
67	57	26
68	58	26
69	59	25
70	60	24
71	61	23
72	62	22
73	63	22
74	64	21
75	65	20
76	66	19
77	67	18
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	14
84	74	13
85	75	12
86	76	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	85	4
95	86	3
96	87	2
97	88	1
98	89	0
99	90	0
